Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-05 02:40;Remplissage;149;5.3;1.0;Bulles d'air (2%);1.07
2024-03-05 02:45;Remplissage;117;6.5;1.0;Bulles d'air (2%);1.16
2024-03-05 02:50;Remplissage;100;5.5;1.0;Bulles d'air (2%);1.56
2024-03-05 02:55;Étiquetage;109;7.3;1.0;Bulles d'air (2%);2.14
2024-03-05 03:00;Carottage;139;7.2;1.0;Rayures (1%);1.65
2024-03-05 03:05;Étiquetage;102;6.7;1.0;Bulles d'air (2%);2.78
2024-03-05 03:10;Remplissage;104;6.7;1.0;Aucun;2.81
2024-03-05 03:15;Étiquetage;131;6.3;1.0;Rayures (1%);1.58
2024-03-05 03:20;Soufflage;118;156.2;5.2;Déformation (1%);2.02
2024-03-05 03:25;Carottage;134;6.8;1.0;Déformation (1%);1.87
2024-03-05 03:30;Soufflage;104;130.3;7.3;Fuites (1.5%);2.69
2024-03-05 03:35;Carottage;107;6.6;1.0;Aucun;2.21
2024-03-05 03:40;Soufflage;114;173.6;7.5;Déformation (1%);2.55
2024-03-05 03:45;Soufflage;118;125.0;6.8;Aucun;2.74
2024-03-05 03:50;Carottage;116;6.9;1.0;Déformation (1%);2.76
2024-03-05 03:55;Étiquetage;110;5.8;1.0;Bulles d'air (2%);2.11
2024-03-05 04:00;Remplissage;108;5.5;1.0;Bulles d'air (2%);2.26
2024-03-05 04:05;Carottage;134;7.2;1.0;Aucun;2.38
2024-03-05 04:10;Carottage;109;7.0;1.0;Fuites (1.5%);2.09
2024-03-05 04:15;Remplissage;126;6.5;1.0;Aucun;1.34
2024-03-05 04:20;Carottage;114;4.9;1.0;Bulles d'air (2%);1.85
2024-03-05 04:25;Soufflage;147;176.9;8.0;Fuites (1.5%);2.19
2024-03-05 04:30;Étiquetage;113;5.6;1.0;Déformation (1%);1.47
2024-03-05 04:35;Étiquetage;102;5.2;1.0;Déformation (1%);1.55
2024-03-05 04:40;Soufflage;131;172.6;7.6;Rayures (1%);1.95
2024-03-05 04:45;Étiquetage;150;5.7;1.0;Fuites (1.5%);2.2
2024-03-05 04:50;Soufflage;102;183.1;4.8;Mauvais alignement (0.8%);2.05
2024-03-05 04:55;Remplissage;136;7.0;1.0;Mauvais alignement (0.8%);2.26
2024-03-05 05:00;Étiquetage;117;5.3;1.0;Rayures (1%);1.17
2024-03-05 05:05;Carottage;145;6.7;1.0;Déformation (1%);2.05
2024-03-05 05:10;Remplissage;147;5.2;1.0;Mauvais alignement (0.8%);2.88
2024-03-05 05:15;Étiquetage;117;5.5;1.0;Bulles d'air (2%);1.19
2024-03-05 05:20;Étiquetage;130;6.0;1.0;Bulles d'air (2%);1.78
2024-03-05 05:25;Soufflage;129;179.6;4.5;Bulles d'air (2%);2.76
2024-03-05 05:30;Soufflage;100;100.5;5.3;Rayures (1%);1.64
2024-03-05 05:35;Soufflage;142;114.2;6.7;Rayures (1%);2.42
2024-03-05 05:40;Carottage;106;5.1;1.0;Déformation (1%);2.82
2024-03-05 05:45;Remplissage;140;6.4;1.0;Aucun;2.85
2024-03-05 05:50;Étiquetage;127;5.6;1.0;Mauvais alignement (0.8%);2.88
2024-03-05 05:55;Soufflage;129;100.0;7.6;Bulles d'air (2%);2.59
2024-03-05 06:00;Soufflage;128;193.7;7.9;Mauvais alignement (0.8%);2.82
2024-03-05 06:05;Carottage;130;4.8;1.0;Fuites (1.5%);2.57
2024-03-05 06:10;Remplissage;116;7.0;1.0;Rayures (1%);2.37
2024-03-05 06:15;Remplissage;145;5.8;1.0;Déformation (1%);2.36
2024-03-05 06:20;Remplissage;131;4.7;1.0;Bulles d'air (2%);2.33
2024-03-05 06:25;Étiquetage;100;6.4;1.0;Fuites (1.5%);2.67
2024-03-05 06:30;Remplissage;103;5.7;1.0;Bulles d'air (2%);1.09
2024-03-05 06:35;Remplissage;129;5.6;1.0;Aucun;2.22
2024-03-05 06:40;Carottage;143;5.8;1.0;Déformation (1%);2.47
2024-03-05 06:45;Remplissage;135;7.3;1.0;Rayures (1%);1.31
2024-03-05 06:50;Remplissage;131;6.4;1.0;Mauvais alignement (0.8%);2.38
2024-03-05 06:55;Carottage;143;6.7;1.0;Aucun;2.75
2024-03-05 07:00;Remplissage;107;6.2;1.0;Fuites (1.5%);1.59
2024-03-05 07:05;Étiquetage;128;5.2;1.0;Mauvais alignement (0.8%);2.97
2024-03-05 07:10;Carottage;102;6.9;1.0;Déformation (1%);1.13
2024-03-05 07:15;Soufflage;109;182.0;5.8;Fuites (1.5%);1.02
2024-03-05 07:20;Carottage;149;5.3;1.0;Rayures (1%);2.79
2024-03-05 07:25;Soufflage;137;152.9;6.6;Rayures (1%);2.02
2024-03-05 07:30;Soufflage;134;180.2;7.7;Rayures (1%);1.77
2024-03-05 07:35;Étiquetage;103;6.6;1.0;Rayures (1%);2.98
2024-03-05 07:40;Soufflage;116;138.3;7.3;Fuites (1.5%);2.22
2024-03-05 07:45;Étiquetage;100;7.1;1.0;Déformation (1%);2.89
2024-03-05 07:50;Remplissage;100;5.6;1.0;Fuites (1.5%);1.69
2024-03-05 07:55;Étiquetage;146;7.5;1.0;Mauvais alignement (0.8%);1.26
2024-03-05 08:00;Étiquetage;145;5.4;1.0;Aucun;2.28
2024-03-05 08:05;Carottage;149;4.9;1.0;Aucun;2.48
2024-03-05 08:10;Remplissage;126;5.5;1.0;Mauvais alignement (0.8%);1.3
2024-03-05 08:15;Carottage;133;5.6;1.0;Mauvais alignement (0.8%);1.39
2024-03-05 08:20;Remplissage;102;5.5;1.0;Mauvais alignement (0.8%);1.58
2024-03-05 08:25;Soufflage;123;198.4;5.6;Rayures (1%);2.07
2024-03-05 08:30;Carottage;121;4.9;1.0;Bulles d'air (2%);2.35
2024-03-05 08:35;Remplissage;116;5.1;1.0;Déformation (1%);1.72
2024-03-05 08:40;Remplissage;142;7.2;1.0;Déformation (1%);1.94
2024-03-05 08:45;Carottage;106;6.5;1.0;Bulles d'air (2%);1.84
2024-03-05 08:50;Remplissage;111;5.5;1.0;Bulles d'air (2%);2.39
2024-03-05 08:55;Carottage;122;7.0;1.0;Fuites (1.5%);2.25
2024-03-05 09:00;Étiquetage;138;4.6;1.0;Aucun;1.04
2024-03-05 09:05;Remplissage;108;6.3;1.0;Bulles d'air (2%);1.3
2024-03-05 09:10;Étiquetage;125;4.5;1.0;Mauvais alignement (0.8%);1.32
2024-03-05 09:15;Étiquetage;137;6.0;1.0;Bulles d'air (2%);2.25
2024-03-05 09:20;Soufflage;129;142.1;7.4;Déformation (1%);2.87
2024-03-05 09:25;Étiquetage;115;5.6;1.0;Fuites (1.5%);1.71
2024-03-05 09:30;Carottage;129;7.1;1.0;Déformation (1%);2.55
2024-03-05 09:35;Soufflage;101;113.5;6.6;Mauvais alignement (0.8%);2.89
2024-03-05 09:40;Étiquetage;109;6.1;1.0;Mauvais alignement (0.8%);2.68
2024-03-05 09:45;Carottage;142;6.9;1.0;Rayures (1%);1.65
2024-03-05 09:50;Carottage;110;6.0;1.0;Fuites (1.5%);1.17
2024-03-05 09:55;Soufflage;135;145.9;8.5;Fuites (1.5%);2.42
2024-03-05 10:00;Remplissage;145;6.5;1.0;Bulles d'air (2%);1.08
2024-03-05 10:05;Étiquetage;145;6.4;1.0;Fuites (1.5%);1.26
2024-03-05 10:10;Remplissage;119;6.9;1.0;Rayures (1%);3.0
2024-03-05 10:15;Soufflage;138;156.6;5.6;Déformation (1%);2.52
2024-03-05 10:20;Étiquetage;150;5.3;1.0;Déformation (1%);1.79
2024-03-05 10:25;Étiquetage;117;5.7;1.0;Déformation (1%);2.56
2024-03-05 10:30;Remplissage;123;6.5;1.0;Fuites (1.5%);1.55
2024-03-05 10:35;Étiquetage;135;5.8;1.0;Mauvais alignement (0.8%);2.06
2024-03-05 10:40;Étiquetage;107;4.7;1.0;Fuites (1.5%);1.86
2024-03-05 10:45;Remplissage;124;6.3;1.0;Bulles d'air (2%);2.74
2024-03-05 10:50;Soufflage;103;196.8;4.5;Fuites (1.5%);2.37
2024-03-05 10:55;Carottage;149;6.2;1.0;Rayures (1%);1.78
2024-03-05 11:00;Remplissage;117;5.4;1.0;Aucun;1.88
2024-03-05 11:05;Carottage;103;6.1;1.0;Aucun;2.05
2024-03-05 11:10;Étiquetage;104;7.2;1.0;Déformation (1%);1.22
2024-03-05 11:15;Soufflage;143;181.5;5.4;Mauvais alignement (0.8%);2.31
2024-03-05 11:20;Étiquetage;116;5.3;1.0;Déformation (1%);2.7
2024-03-05 11:25;Carottage;111;5.6;1.0;Déformation (1%);2.53
2024-03-05 11:30;Étiquetage;118;6.1;1.0;Déformation (1%);2.14
2024-03-05 11:35;Carottage;137;5.0;1.0;Bulles d'air (2%);1.19
2024-03-05 11:40;Étiquetage;150;6.0;1.0;Aucun;2.88
2024-03-05 11:45;Carottage;114;5.6;1.0;Mauvais alignement (0.8%);1.87
2024-03-05 11:50;Remplissage;145;4.7;1.0;Aucun;2.31
2024-03-05 11:55;Carottage;150;5.1;1.0;Aucun;2.77
2024-03-05 12:00;Soufflage;100;123.5;7.4;Fuites (1.5%);2.05
2024-03-05 12:05;Carottage;120;4.8;1.0;Mauvais alignement (0.8%);1.27
2024-03-05 12:10;Remplissage;101;4.7;1.0;Déformation (1%);1.85
2024-03-05 12:15;Remplissage;139;5.4;1.0;Aucun;2.37
2024-03-05 12:20;Carottage;133;5.8;1.0;Bulles d'air (2%);2.15
2024-03-05 12:25;Remplissage;124;6.5;1.0;Déformation (1%);1.78
2024-03-05 12:30;Soufflage;147;150.2;8.4;Rayures (1%);2.37
2024-03-05 12:35;Carottage;143;5.1;1.0;Mauvais alignement (0.8%);1.06
2024-03-05 12:40;Remplissage;110;4.8;1.0;Mauvais alignement (0.8%);1.26
2024-03-05 12:45;Remplissage;103;6.3;1.0;Rayures (1%);2.99
2024-03-05 12:50;Étiquetage;108;6.5;1.0;Déformation (1%);1.54
2024-03-05 12:55;Étiquetage;142;7.2;1.0;Aucun;1.49
2024-03-05 13:00;Carottage;113;4.5;1.0;Déformation (1%);1.3
2024-03-05 13:05;Soufflage;139;177.5;5.6;Déformation (1%);1.59
2024-03-05 13:10;Étiquetage;114;6.1;1.0;Aucun;2.37
2024-03-05 13:15;Étiquetage;118;5.7;1.0;Mauvais alignement (0.8%);1.53
2024-03-05 13:20;Remplissage;123;6.6;1.0;Aucun;2.01
2024-03-05 13:25;Soufflage;130;191.3;5.9;Déformation (1%);2.13
2024-03-05 13:30;Carottage;132;7.0;1.0;Bulles d'air (2%);1.04
2024-03-05 13:35;Soufflage;143;173.1;6.3;Déformation (1%);1.24
2024-03-05 13:40;Remplissage;122;5.4;1.0;Mauvais alignement (0.8%);1.71
2024-03-05 13:45;Remplissage;104;5.6;1.0;Aucun;1.72
2024-03-05 13:50;Soufflage;132;125.4;5.1;Aucun;1.76
2024-03-05 13:55;Carottage;125;5.2;1.0;Fuites (1.5%);1.87
2024-03-05 14:00;Étiquetage;106;6.9;1.0;Mauvais alignement (0.8%);1.67
2024-03-05 14:05;Soufflage;105;187.7;5.0;Aucun;1.49
2024-03-05 14:10;Soufflage;149;108.1;6.8;Rayures (1%);1.84
2024-03-05 14:15;Soufflage;128;115.8;4.9;Fuites (1.5%);1.33
2024-03-05 14:20;Carottage;119;5.9;1.0;Aucun;2.61
2024-03-05 14:25;Étiquetage;111;6.6;1.0;Mauvais alignement (0.8%);1.12
2024-03-05 14:30;Remplissage;112;4.7;1.0;Bulles d'air (2%);2.36
2024-03-05 14:35;Étiquetage;105;6.7;1.0;Bulles d'air (2%);2.34
2024-03-05 14:40;Étiquetage;100;6.6;1.0;Rayures (1%);1.99
2024-03-05 14:45;Remplissage;138;7.4;1.0;Fuites (1.5%);2.17
2024-03-05 14:50;Étiquetage;110;7.1;1.0;Déformation (1%);1.86
2024-03-05 14:55;Remplissage;109;7.4;1.0;Mauvais alignement (0.8%);2.3
2024-03-05 15:00;Remplissage;107;7.2;1.0;Aucun;2.64
2024-03-05 15:05;Remplissage;147;7.5;1.0;Déformation (1%);2.51
2024-03-05 15:10;Soufflage;150;172.7;4.5;Mauvais alignement (0.8%);1.55
2024-03-05 15:15;Étiquetage;149;5.3;1.0;Aucun;2.87
2024-03-05 15:20;Étiquetage;105;6.5;1.0;Déformation (1%);2.92
2024-03-05 15:25;Carottage;114;5.8;1.0;Aucun;2.79
2024-03-05 15:30;Remplissage;116;6.5;1.0;Déformation (1%);2.81
2024-03-05 15:35;Remplissage;137;5.2;1.0;Aucun;2.93
2024-03-05 15:40;Étiquetage;103;6.6;1.0;Aucun;2.43
2024-03-05 15:45;Soufflage;135;174.6;4.6;Déformation (1%);1.89
2024-03-05 15:50;Étiquetage;139;6.3;1.0;Aucun;2.25
2024-03-05 15:55;Soufflage;119;130.5;6.1;Mauvais alignement (0.8%);1.43
2024-03-05 16:00;Soufflage;143;116.3;6.2;Aucun;2.49
2024-03-05 16:05;Soufflage;103;135.6;7.6;Rayures (1%);2.73
2024-03-05 16:10;Étiquetage;120;7.0;1.0;Aucun;1.44
2024-03-05 16:15;Carottage;134;5.3;1.0;Fuites (1.5%);2.9
2024-03-05 16:20;Étiquetage;133;5.1;1.0;Aucun;1.69
2024-03-05 16:25;Carottage;109;6.4;1.0;Rayures (1%);1.78
2024-03-05 16:30;Remplissage;110;6.3;1.0;Déformation (1%);2.7
2024-03-05 16:35;Remplissage;130;7.1;1.0;Mauvais alignement (0.8%);2.95
2024-03-05 16:40;Carottage;123;6.5;1.0;Mauvais alignement (0.8%);2.13
2024-03-05 16:45;Soufflage;110;188.0;5.5;Bulles d'air (2%);1.29
2024-03-05 16:50;Remplissage;129;5.4;1.0;Bulles d'air (2%);2.39
2024-03-05 16:55;Soufflage;147;149.3;5.5;Déformation (1%);1.11
2024-03-05 17:00;Remplissage;131;5.9;1.0;Bulles d'air (2%);1.11
2024-03-05 17:05;Carottage;105;6.7;1.0;Mauvais alignement (0.8%);1.11
2024-03-05 17:10;Soufflage;132;103.2;4.8;Bulles d'air (2%);1.73
2024-03-05 17:15;Remplissage;102;7.4;1.0;Aucun;1.37
2024-03-05 17:20;Soufflage;127;184.2;4.6;Bulles d'air (2%);2.39
2024-03-05 17:25;Soufflage;115;145.0;5.8;Rayures (1%);2.45
2024-03-05 17:30;Remplissage;148;6.3;1.0;Rayures (1%);2.62
2024-03-05 17:35;Carottage;135;5.2;1.0;Aucun;1.6
2024-03-05 17:40;Soufflage;125;154.5;8.0;Mauvais alignement (0.8%);1.13
2024-03-05 17:45;Remplissage;122;7.2;1.0;Aucun;2.23
2024-03-05 17:50;Soufflage;131;120.0;6.5;Aucun;2.18
2024-03-05 17:55;Soufflage;120;118.9;7.6;Mauvais alignement (0.8%);2.92
2024-03-05 18:00;Remplissage;124;5.8;1.0;Déformation (1%);2.48
2024-03-05 18:05;Remplissage;122;6.2;1.0;Aucun;2.13
2024-03-05 18:10;Remplissage;109;5.6;1.0;Rayures (1%);1.09
2024-03-05 18:15;Soufflage;120;115.4;5.4;Aucun;1.82
2024-03-05 18:20;Étiquetage;126;6.4;1.0;Déformation (1%);1.37
2024-03-05 18:25;Soufflage;108;125.8;4.8;Rayures (1%);2.28
2024-03-05 18:30;Remplissage;121;6.0;1.0;Aucun;1.99
2024-03-05 18:35;Carottage;137;6.7;1.0;Mauvais alignement (0.8%);1.22
2024-03-05 18:40;Soufflage;143;100.5;6.3;Fuites (1.5%);1.86
2024-03-05 18:45;Soufflage;130;189.8;6.8;Bulles d'air (2%);2.53
2024-03-05 18:50;Carottage;103;5.1;1.0;Mauvais alignement (0.8%);2.12
2024-03-05 18:55;Soufflage;138;133.5;5.2;Déformation (1%);1.17
2024-03-05 19:00;Remplissage;120;7.2;1.0;Rayures (1%);2.63
2024-03-05 19:05;Étiquetage;122;6.4;1.0;Fuites (1.5%);1.92
2024-03-05 19:10;Soufflage;114;141.1;5.8;Aucun;2.97
2024-03-05 19:15;Étiquetage;145;5.2;1.0;Aucun;2.88
2024-03-05 19:20;Soufflage;131;150.4;7.2;Aucun;1.72
2024-03-05 19:25;Carottage;119;6.0;1.0;Bulles d'air (2%);1.77
2024-03-05 19:30;Étiquetage;126;7.4;1.0;Déformation (1%);1.68
2024-03-05 19:35;Carottage;119;4.7;1.0;Fuites (1.5%);1.38
2024-03-05 19:40;Remplissage;113;7.1;1.0;Bulles d'air (2%);2.4
2024-03-05 19:45;Carottage;101;5.2;1.0;Rayures (1%);2.85
2024-03-05 19:50;Soufflage;127;155.4;7.6;Rayures (1%);1.03
2024-03-05 19:55;Remplissage;135;6.1;1.0;Aucun;1.65
2024-03-05 20:00;Soufflage;113;106.1;4.7;Fuites (1.5%);2.91
2024-03-05 20:05;Soufflage;118;140.0;5.3;Bulles d'air (2%);2.29
2024-03-05 20:10;Étiquetage;138;5.4;1.0;Déformation (1%);2.31
2024-03-05 20:15;Soufflage;146;159.3;7.2;Bulles d'air (2%);2.7
2024-03-05 20:20;Carottage;104;7.0;1.0;Fuites (1.5%);1.34
2024-03-05 20:25;Carottage;142;5.3;1.0;Fuites (1.5%);2.75
2024-03-05 20:30;Étiquetage;121;4.9;1.0;Rayures (1%);1.2
2024-03-05 20:35;Carottage;135;6.1;1.0;Mauvais alignement (0.8%);1.16
2024-03-05 20:40;Soufflage;136;114.4;5.4;Bulles d'air (2%);1.89
2024-03-05 20:45;Remplissage;122;7.0;1.0;Aucun;1.08
2024-03-05 20:50;Étiquetage;137;6.4;1.0;Fuites (1.5%);2.25
2024-03-05 20:55;Carottage;143;5.8;1.0;Mauvais alignement (0.8%);2.69
2024-03-05 21:00;Remplissage;143;6.0;1.0;Rayures (1%);1.48
2024-03-05 21:05;Remplissage;128;4.9;1.0;Déformation (1%);1.59
2024-03-05 21:10;Étiquetage;103;5.5;1.0;Déformation (1%);2.57
2024-03-05 21:15;Carottage;120;4.9;1.0;Bulles d'air (2%);2.38
2024-03-05 21:20;Étiquetage;104;5.1;1.0;Fuites (1.5%);2.96
2024-03-05 21:25;Soufflage;149;173.6;6.8;Bulles d'air (2%);1.53
2024-03-05 21:30;Carottage;117;6.5;1.0;Aucun;1.79
2024-03-05 21:35;Étiquetage;106;6.7;1.0;Aucun;1.23
2024-03-05 21:40;Étiquetage;133;6.3;1.0;Aucun;2.93
2024-03-05 21:45;Soufflage;106;165.7;6.8;Bulles d'air (2%);1.63
2024-03-05 21:50;Carottage;117;7.5;1.0;Bulles d'air (2%);2.15
2024-03-05 21:55;Carottage;115;5.1;1.0;Bulles d'air (2%);2.5
2024-03-05 22:00;Étiquetage;104;5.4;1.0;Mauvais alignement (0.8%);2.01
2024-03-05 22:05;Remplissage;123;4.6;1.0;Mauvais alignement (0.8%);2.16
2024-03-05 22:10;Remplissage;111;4.9;1.0;Déformation (1%);1.89
2024-03-05 22:15;Soufflage;138;149.8;8.2;Fuites (1.5%);1.32
2024-03-05 22:20;Carottage;100;7.4;1.0;Mauvais alignement (0.8%);1.99
2024-03-05 22:25;Carottage;143;6.8;1.0;Aucun;2.23
2024-03-05 22:30;Étiquetage;140;4.6;1.0;Mauvais alignement (0.8%);2.37
2024-03-05 22:35;Étiquetage;147;6.9;1.0;Mauvais alignement (0.8%);2.83
2024-03-05 22:40;Carottage;130;5.2;1.0;Bulles d'air (2%);2.42
2024-03-05 22:45;Remplissage;115;6.4;1.0;Aucun;1.04
2024-03-05 22:50;Soufflage;138;168.4;6.7;Rayures (1%);2.36
2024-03-05 22:55;Soufflage;115;102.0;8.0;Mauvais alignement (0.8%);1.81
2024-03-05 23:00;Soufflage;131;120.1;4.5;Mauvais alignement (0.8%);2.83
2024-03-05 23:05;Étiquetage;134;4.5;1.0;Bulles d'air (2%);1.15
2024-03-05 23:10;Remplissage;101;6.6;1.0;Rayures (1%);2.96
2024-03-05 23:15;Étiquetage;119;5.5;1.0;Fuites (1.5%);2.84
2024-03-05 23:20;Remplissage;105;5.9;1.0;Déformation (1%);1.24
2024-03-05 23:25;Carottage;121;4.8;1.0;Aucun;2.3
2024-03-05 23:30;Carottage;142;6.8;1.0;Rayures (1%);2.59
2024-03-05 23:35;Remplissage;145;4.6;1.0;Déformation (1%);2.96
2024-03-05 23:40;Soufflage;123;187.3;6.3;Rayures (1%);2.67
2024-03-05 23:45;Remplissage;149;7.1;1.0;Mauvais alignement (0.8%);1.14
2024-03-05 23:50;Carottage;113;5.6;1.0;Rayures (1%);2.83
2024-03-05 23:55;Soufflage;118;191.4;7.1;Mauvais alignement (0.8%);2.02
2024-03-06 00:00;Étiquetage;144;7.0;1.0;Déformation (1%);2.84
2024-03-06 00:05;Étiquetage;102;5.4;1.0;Mauvais alignement (0.8%);2.5
2024-03-06 00:10;Remplissage;146;6.6;1.0;Déformation (1%);1.13
2024-03-06 00:15;Étiquetage;140;5.0;1.0;Mauvais alignement (0.8%);1.14
2024-03-06 00:20;Soufflage;150;169.1;5.3;Aucun;2.31
2024-03-06 00:25;Carottage;130;7.3;1.0;Bulles d'air (2%);1.77
2024-03-06 00:30;Carottage;111;5.7;1.0;Aucun;2.29
2024-03-06 00:35;Étiquetage;128;7.2;1.0;Bulles d'air (2%);1.91
2024-03-06 00:40;Étiquetage;117;5.2;1.0;Fuites (1.5%);2.49
2024-03-06 00:45;Remplissage;117;5.6;1.0;Rayures (1%);1.52
2024-03-06 00:50;Carottage;130;5.1;1.0;Bulles d'air (2%);1.12
2024-03-06 00:55;Remplissage;139;5.5;1.0;Bulles d'air (2%);1.05
2024-03-06 01:00;Remplissage;109;6.3;1.0;Mauvais alignement (0.8%);1.09
2024-03-06 01:05;Remplissage;136;6.2;1.0;Aucun;1.5
2024-03-06 01:10;Remplissage;109;6.6;1.0;Bulles d'air (2%);1.29
2024-03-06 01:15;Carottage;140;6.6;1.0;Fuites (1.5%);2.77
2024-03-06 01:20;Étiquetage;135;5.7;1.0;Bulles d'air (2%);2.74
2024-03-06 01:25;Carottage;142;6.1;1.0;Aucun;2.26
2024-03-06 01:30;Carottage;118;4.8;1.0;Déformation (1%);2.39
2024-03-06 01:35;Soufflage;126;188.1;4.9;Fuites (1.5%);2.83
2024-03-06 01:40;Soufflage;104;115.3;6.2;Bulles d'air (2%);1.49
2024-03-06 01:45;Soufflage;117;179.3;5.3;Bulles d'air (2%);2.62
2024-03-06 01:50;Remplissage;149;5.6;1.0;Aucun;2.96
2024-03-06 01:55;Remplissage;122;5.7;1.0;Rayures (1%);2.05
2024-03-06 02:00;Carottage;137;4.7;1.0;Rayures (1%);1.96
2024-03-06 02:05;Étiquetage;125;5.1;1.0;Aucun;2.87
2024-03-06 02:10;Soufflage;131;114.0;6.3;Déformation (1%);1.75
2024-03-06 02:15;Carottage;122;5.5;1.0;Mauvais alignement (0.8%);1.67
2024-03-06 02:20;Soufflage;133;145.5;7.7;Déformation (1%);2.61
2024-03-06 02:25;Carottage;139;6.2;1.0;Déformation (1%);2.07
2024-03-06 02:30;Soufflage;138;116.6;6.3;Fuites (1.5%);1.56
2024-03-06 02:35;Carottage;115;5.3;1.0;Bulles d'air (2%);1.99
2024-03-06 02:40;Étiquetage;103;5.5;1.0;Mauvais alignement (0.8%);2.54
2024-03-06 02:45;Carottage;118;4.6;1.0;Fuites (1.5%);2.84
2024-03-06 02:50;Carottage;106;6.0;1.0;Fuites (1.5%);1.4
2024-03-06 02:55;Étiquetage;127;6.4;1.0;Aucun;2.98
2024-03-06 03:00;Étiquetage;129;7.0;1.0;Déformation (1%);1.59
2024-03-06 03:05;Soufflage;116;167.8;5.5;Mauvais alignement (0.8%);2.1
2024-03-06 03:10;Étiquetage;108;5.8;1.0;Rayures (1%);2.62
2024-03-06 03:15;Étiquetage;123;4.6;1.0;Bulles d'air (2%);2.92
2024-03-06 03:20;Remplissage;128;5.6;1.0;Mauvais alignement (0.8%);1.17
2024-03-06 03:25;Remplissage;138;7.5;1.0;Bulles d'air (2%);2.81
2024-03-06 03:30;Carottage;127;4.6;1.0;Mauvais alignement (0.8%);2.62
2024-03-06 03:35;Carottage;145;7.1;1.0;Déformation (1%);1.06
2024-03-06 03:40;Remplissage;101;6.7;1.0;Déformation (1%);2.26
2024-03-06 03:45;Soufflage;124;134.5;7.5;Aucun;2.91
2024-03-06 03:50;Soufflage;120;168.2;7.6;Bulles d'air (2%);2.76
2024-03-06 03:55;Soufflage;125;118.1;4.6;Fuites (1.5%);1.36
2024-03-06 04:00;Remplissage;131;7.1;1.0;Mauvais alignement (0.8%);1.72
2024-03-06 04:05;Étiquetage;112;6.8;1.0;Rayures (1%);1.3
2024-03-06 04:10;Remplissage;125;5.3;1.0;Fuites (1.5%);2.46
2024-03-06 04:15;Soufflage;145;163.9;8.3;Bulles d'air (2%);2.5
2024-03-06 04:20;Étiquetage;149;5.4;1.0;Déformation (1%);1.75
2024-03-06 04:25;Carottage;109;7.0;1.0;Rayures (1%);1.09
2024-03-06 04:30;Soufflage;104;162.1;7.8;Mauvais alignement (0.8%);2.52
2024-03-06 04:35;Étiquetage;125;7.1;1.0;Bulles d'air (2%);1.08
2024-03-06 04:40;Carottage;145;6.2;1.0;Aucun;2.32
2024-03-06 04:45;Étiquetage;104;6.6;1.0;Bulles d'air (2%);1.54
2024-03-06 04:50;Remplissage;142;5.4;1.0;Fuites (1.5%);2.78
2024-03-06 04:55;Soufflage;103;134.9;7.1;Bulles d'air (2%);2.21
2024-03-06 05:00;Remplissage;145;6.3;1.0;Bulles d'air (2%);1.34
2024-03-06 05:05;Étiquetage;123;6.6;1.0;Fuites (1.5%);1.5
2024-03-06 05:10;Remplissage;114;4.8;1.0;Mauvais alignement (0.8%);2.19
2024-03-06 05:15;Remplissage;111;6.8;1.0;Fuites (1.5%);1.55
2024-03-06 05:20;Carottage;137;5.8;1.0;Aucun;2.36
2024-03-06 05:25;Carottage;121;4.7;1.0;Déformation (1%);2.66
2024-03-06 05:30;Soufflage;130;137.5;7.2;Déformation (1%);2.48
2024-03-06 05:35;Soufflage;149;171.1;6.7;Déformation (1%);2.45
2024-03-06 05:40;Carottage;115;6.9;1.0;Rayures (1%);2.46
2024-03-06 05:45;Remplissage;138;5.2;1.0;Fuites (1.5%);1.45
2024-03-06 05:50;Étiquetage;130;5.0;1.0;Aucun;1.86
2024-03-06 05:55;Remplissage;104;6.9;1.0;Bulles d'air (2%);2.28
2024-03-06 06:00;Remplissage;128;6.0;1.0;Fuites (1.5%);1.08
2024-03-06 06:05;Carottage;146;7.3;1.0;Rayures (1%);2.3
2024-03-06 06:10;Remplissage;107;5.0;1.0;Bulles d'air (2%);1.42
2024-03-06 06:15;Carottage;144;7.2;1.0;Rayures (1%);2.79
2024-03-06 06:20;Remplissage;107;5.7;1.0;Déformation (1%);1.84
2024-03-06 06:25;Étiquetage;136;7.2;1.0;Rayures (1%);2.13
2024-03-06 06:30;Remplissage;130;6.1;1.0;Bulles d'air (2%);1.87
2024-03-06 06:35;Remplissage;136;5.9;1.0;Mauvais alignement (0.8%);1.92
2024-03-06 06:40;Carottage;112;4.6;1.0;Fuites (1.5%);1.17
2024-03-06 06:45;Carottage;135;6.4;1.0;Mauvais alignement (0.8%);2.53
2024-03-06 06:50;Carottage;143;6.7;1.0;Fuites (1.5%);1.51
2024-03-06 06:55;Étiquetage;100;4.8;1.0;Bulles d'air (2%);1.5
2024-03-06 07:00;Carottage;119;7.0;1.0;Fuites (1.5%);1.18
2024-03-06 07:05;Carottage;118;5.5;1.0;Bulles d'air (2%);1.42
2024-03-06 07:10;Étiquetage;103;7.4;1.0;Bulles d'air (2%);2.27
2024-03-06 07:15;Carottage;143;7.1;1.0;Rayures (1%);1.85
2024-03-06 07:20;Étiquetage;113;6.0;1.0;Mauvais alignement (0.8%);1.06
